date,close,high,low,open,volumn
1981-02-11,0.09057080000638962,0.0910000135081022,0.09057080000638962,0.0910000135081022,13843200
1981-02-12,0.08971162885427475,0.09014161621313643,0.08971162885427475,0.09014161621313643,14560000
1981-02-13,0.08756554871797562,0.08842398178676342,0.08756554871797562,0.08842398178676342,11155200
1981-02-17,0.08971162885427475,0.09014161621313643,0.08971162885427475,0.08971162885427475,12275200
1981-02-18,0.09357532113790512,0.09443375395882883,0.09357532113790512,0.09357532113790512,19241600
1981-02-19,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08842395121418475,22310400
1981-02-20,0.08327335864305496,0.08370257791548955,0.08327335864305496,0.08370257791548955,24371200
1981-02-23,0.08456103503704071,0.08499025446194748,0.08456103503704071,0.08456103503704071,14112000
1981-02-24,0.08155650645494461,0.08241493941025024,0.08155650645494461,0.08241493941025024,16979200
1981-02-25,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08670710772275925,19488000
1981-02-26,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08799473196268082,10841600
1981-02-27,0.0910000205039978,0.09185845330444048,0.0910000205039978,0.0910000205039978,14761600
1981-03-02,0.0914292186498642,0.09185843208542686,0.0914292186498642,0.0914292186498642,11760000
1981-03-03,0.09014158695936203,0.0905708062215515,0.09014158695936203,0.0905708062215515,16172800
1981-03-04,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,13708800
1981-03-05,0.08885318785905838,0.08928240722226835,0.08885318785905838,0.08928240722226835,5376000
1981-03-06,0.08799473196268082,0.08885316473466551,0.08799473196268082,0.08885316473466551,11603200
1981-03-09,0.08112730085849762,0.0815565145130462,0.08112730085849762,0.0815565145130462,15321600
1981-03-10,0.07726357132196426,0.07769278492077697,0.07726357132196426,0.07769278492077697,28380800
1981-03-11,0.07425907254219055,0.07511750569436408,0.07425907254219055,0.07511750569436408,29859200
1981-03-12,0.07726357132196426,0.07769278492077697,0.07726357132196426,0.07726357132196426,59248000
1981-03-13,0.0764051228761673,0.07683433638781087,0.0764051228761673,0.07683433638781087,231302400
1981-03-16,0.07941042631864548,0.08026885926731862,0.07941042631864548,0.07941042631864548,37228800
1981-03-17,0.08327335864305496,0.08413179145690065,0.08327335864305496,0.08327335864305496,43747200
1981-03-18,0.08842397481203079,0.08928240781310687,0.08842397481203079,0.08842397481203079,36937600
1981-03-19,0.08756554871797562,0.08799476238685693,0.08756554871797562,0.08799476238685693,37811200
1981-03-20,0.08842397481203079,0.08928240781310687,0.08842397481203079,0.08842397481203079,14604800
1981-03-23,0.09185848385095596,0.092716916936861,0.09185848385095596,0.09185848385095596,22019200
1981-03-24,0.0914292186498642,0.09185843208542686,0.0914292186498642,0.09185843208542686,28156800
1981-03-25,0.08971162885427475,0.09057083561462104,0.08971162885427475,0.09057083561462104,7056000
1981-03-26,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08842395121418475,12275200
1981-03-27,0.08499022573232651,0.08541943928111881,0.08499022573232651,0.08541943928111881,12252800
1981-03-30,0.08499022573232651,0.0858486585609347,0.08499022573232651,0.08499022573232651,9900800
1981-03-31,0.08413182199001312,0.08499025511540127,0.08413182199001312,0.08499025511540127,15993600
1981-04-01,0.08327335864305496,0.08370257791548955,0.08327335864305496,0.08370257791548955,34070400
1981-04-02,0.09057080000638962,0.0910000135081022,0.09057080000638962,0.09057080000638962,31404800
1981-04-03,0.0910000205039978,0.09142923976973083,0.0910000205039978,0.0910000205039978,16486400
1981-04-06,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,22803200
1981-04-07,0.08842397481203079,0.08885318844705646,0.08842397481203079,0.08885318844705646,10684800
1981-04-08,0.09271690249443054,0.09357533544661824,0.09271690249443054,0.09271690249443054,21952000
1981-04-09,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,12499200
1981-04-10,0.09572143107652664,0.09615064473366969,0.09572143107652664,0.09572143107652664,33465600
1981-04-13,0.09572143107652664,0.09615064473366969,0.09572143107652664,0.09572143107652664,16060800
1981-04-14,0.09572143107652664,0.09615064473366969,0.09572143107652664,0.09572143107652664,6652800
1981-04-15,0.0910000205039978,0.09142923976973083,0.0910000205039978,0.09142923976973083,34048000
1981-04-16,0.08584864437580109,0.08627785785367263,0.08584864437580109,0.08627785785367263,23878400
1981-04-20,0.08842397481203079,0.08885318844705646,0.08842397481203079,0.08842397481203079,35347200
1981-04-21,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,28537600
1981-04-22,0.09786753356456757,0.09829675305246809,0.09786753356456757,0.09786753356456757,18995200
1981-04-23,0.10044275224208832,0.10087197140810134,0.10044275224208832,0.10044275224208832,58016000
1981-04-24,0.09958436340093613,0.10044279059873036,0.09958436340093613,0.10044279059873036,35056000
1981-04-27,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09915514920846052,38528000
1981-04-28,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09743826714704135,32188800
1981-04-29,0.09572143107652664,0.09615064473366969,0.09572143107652664,0.09615064473366969,13641600
1981-04-30,0.0974382758140564,0.09829671445276092,0.0974382758140564,0.0974382758140564,12611200
1981-05-01,0.0974382758140564,0.09829671445276092,0.0974382758140564,0.0974382758140564,16553600
1981-05-04,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09743826714704135,14448000
1981-05-05,0.09657980501651764,0.09700901267996732,0.09657980501651764,0.09700901267996732,17539200
1981-05-06,0.09400460124015808,0.09443381506283373,0.09400460124015808,0.09443381506283373,18950400
1981-05-07,0.09529222548007965,0.09572144493036899,0.09529222548007965,0.09529222548007965,9363200
1981-05-08,0.09615062922239304,0.09657984854131829,0.09615062922239304,0.09615062922239304,7907200
1981-05-11,0.09400460124015808,0.09443381506283373,0.09400460124015808,0.09443381506283373,11939200
1981-05-12,0.09400460124015808,0.09529224843921226,0.09400460124015808,0.09400460124015808,4256000
1981-05-13,0.09357532113790512,0.09486297323480246,0.09357532113790512,0.09400454041387873,4905600
1981-05-14,0.09228768944740295,0.09314612240483267,0.09228768944740295,0.09314612240483267,4928000
1981-05-15,0.09443376213312149,0.09572141434147945,0.09443376213312149,0.09443376213312149,4905600
1981-05-18,0.09615062922239304,0.09700905639819535,0.09615062922239304,0.09615062922239304,4166400
1981-05-19,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09486298144624881,25424000
1981-05-20,0.0974382758140564,0.09829671445276092,0.0974382758140564,0.0974382758140564,13283200
1981-05-21,0.10301884263753891,0.10344806188231576,0.10301884263753891,0.10301884263753891,32211200
1981-05-22,0.10774023830890656,0.10859867694478618,0.10774023830890656,0.10774023830890656,31427200
1981-05-26,0.10731110721826553,0.10774031538119222,0.10731110721826552,0.10774031538119222,85344000
1981-05-27,0.11332007497549057,0.11374929436887898,0.11332007497549057,0.11332007497549057,149497600
1981-05-28,0.11332007497549057,0.11374929436887898,0.11332007497549057,0.11332007497549057,73987200
1981-05-29,0.11374929547309875,0.11417928282802385,0.11374929547309875,0.11374929547309875,59382400
1981-06-01,0.11374929547309875,0.11417928282802385,0.11374929547309875,0.11374929547309875,51251200
1981-06-02,0.10816946625709534,0.10859868560928021,0.10816946625709534,0.10859868560928021,40432000
1981-06-03,0.10816946625709534,0.109027893499416,0.10816946625709534,0.10816946625709534,39446400
1981-06-04,0.11031552404165268,0.11074473182473772,0.11031552404165268,0.11031552404165268,56067200
1981-06-05,0.10859866440296173,0.1090278722092851,0.10859866440296174,0.1090278722092851,57680000
1981-06-08,0.10473573207855225,0.10516495142137225,0.10473573207855225,0.10516495142137225,93497600
1981-06-09,0.10688182711601257,0.10731104649812914,0.10688182711601257,0.10688182711601257,119593600
1981-06-10,0.10816946625709534,0.10945711285160087,0.10816946625709534,0.10816946625709534,25222400
1981-06-11,0.1128908321261406,0.1133200514303477,0.1128908321261406,0.1128908321261406,38976000
1981-06-12,0.11160324513912201,0.11203246467202245,0.11160324513912201,0.11203246467202245,25804800
1981-06-15,0.11117396503686905,0.11160318433592398,0.11117396503686905,0.11160318433592398,143763200
1981-06-16,0.10902787744998932,0.10945709673899105,0.10902787744998932,0.10945709673899105,37251200
1981-06-17,0.10731110721826553,0.10774031538119222,0.10731110721826552,0.10774031538119222,27574400
1981-06-18,0.10688182711601257,0.1077402544181958,0.10688182711601257,0.10731104649812914,23049600
1981-06-19,0.10387729853391647,0.10430650638856989,0.10387729853391647,0.10430650638856989,27507200
1981-06-22,0.10001355409622192,0.10044276184120939,0.10001355409622192,0.10044276184120939,10841600
1981-06-23,0.10173045843839645,0.10258965367663003,0.10173045843839645,0.10173045843839645,15030400
1981-06-24,0.09915512800216675,0.10001356652289294,0.09915512800216673,0.10001356652289294,23027200
1981-06-25,0.10130123794078827,0.1017304573074967,0.10130123794078827,0.10130123794078827,24259200
1981-06-26,0.10001355409622192,0.10087198104824205,0.10001355409622192,0.10087198104824205,23788800
1981-06-29,0.09657980501651764,0.09743823180546003,0.09657980501651764,0.09743823180546003,10595200
1981-06-30,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,35907200
1981-07-01,0.08842397481203079,0.08885318844705646,0.08842397481203079,0.08885318844705646,170464000
1981-07-02,0.08842397481203079,0.08885318844705646,0.08842397481203079,0.08842397481203079,30284800
1981-07-06,0.08541945368051529,0.08627788665383193,0.08541945368051529,0.08627788665383193,16531200
1981-07-07,0.08627787977457047,0.08713631267944101,0.08627787977457047,0.08627787977457047,15836800
1981-07-08,0.08971162885427475,0.09014161621313643,0.08971162885427475,0.08971162885427475,16620800
1981-07-09,0.08284415304660797,0.08327336662918175,0.08284415304660797,0.08327336662918175,32883200
1981-07-10,0.0764051228761673,0.07683433638781087,0.0764051228761673,0.07683433638781087,55171200
1981-07-13,0.07812279462814331,0.07855201408116097,0.07812279462814331,0.07812279462814331,45740800
1981-07-14,0.08155650645494461,0.08241493941025024,0.08155650645494461,0.08155650645494461,19779200
1981-07-15,0.08370257169008255,0.08413178519957075,0.08370257169008255,0.08370257169008255,10953600
1981-07-16,0.08584864437580109,0.08670707706256682,0.08584864437580109,0.08584864437580109,15232000
1981-07-17,0.08885318785905838,0.08928240722226835,0.08885318785905838,0.08885318785905838,19824000
1981-07-20,0.08284415304660797,0.08327336662918175,0.08284415304660797,0.08327336662918175,23654400
1981-07-21,0.08241493254899979,0.08284415185643124,0.08241493254899979,0.08284415185643124,31942400
1981-07-22,0.07769279927015305,0.078552006045766,0.07769279927015305,0.078552006045766,22668800
1981-07-23,0.07983963191509247,0.08026885121186654,0.07983963191509247,0.07983963191509247,34451200
1981-07-24,0.08241493254899979,0.08284415185643124,0.08241493254899979,0.08241493254899979,28851200
1981-07-27,0.08584864437580109,0.08627785785367263,0.08584864437580109,0.08584864437580109,17337600
1981-07-28,0.08284415304660797,0.08327336662918175,0.08284415304660797,0.08327336662918175,22848000
1981-07-29,0.08155650645494461,0.08198572579810964,0.08155650645494461,0.08198572579810964,15500800
1981-07-30,0.08456103503704071,0.08541946815582874,0.08456103503704071,0.08456103503704071,9900800
1981-07-31,0.08584864437580109,0.08627785785367263,0.08584864437580109,0.08584864437580109,10953600
1981-08-03,0.08499022573232651,0.0858486585609347,0.08499022573232651,0.0858486585609347,12432000
1981-08-04,0.08627787977457047,0.08670709909251778,0.08627787977457047,0.08627787977457047,31673600
1981-08-05,0.08885318785905838,0.08928240722226835,0.08885318785905838,0.08885318785905838,17494400
1981-08-06,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08713632135240351,10528000
1981-08-07,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08670710772275925,9206400
1981-08-10,0.08670710772275925,0.08670710772275925,0.08670710772275925,0.08670710772275925,0
1981-08-11,0.08413182199001312,0.08499025511540127,0.08413182199001312,0.08499025511540127,71456000
1981-08-12,0.08241493254899979,0.08284415185643124,0.08241493254899979,0.08284415185643124,26275200
1981-08-13,0.07983963191509247,0.08026885121186654,0.07983963191509247,0.08026885121186654,27484800
1981-08-14,0.0785519927740097,0.07941042571617005,0.0785519927740097,0.07941042571617005,24192000
1981-08-17,0.07597590237855911,0.07683433511869008,0.07597590237855911,0.07683433511869008,18905600
1981-08-18,0.07425907254219055,0.07511750569436408,0.07425907254219055,0.07511750569436408,17001600
1981-08-19,0.07340060919523239,0.0742590419942727,0.07340060919523239,0.0742590419942727,20675200
1981-08-20,0.07425907254219055,0.07468829198379018,0.07425907254219055,0.07425907254219055,17113600
1981-08-21,0.06910844892263412,0.06996688169672678,0.06910844892263412,0.06996688169672678,41910400
1981-08-24,0.06481553614139557,0.06524475555803336,0.06481553614139557,0.06524475555803336,23072000
1981-08-25,0.06653314083814621,0.06696235429670372,0.06653314083814621,0.06653314083814621,40700800
1981-08-26,0.06524469703435898,0.06567391033497241,0.06524469703435898,0.06567391033497241,33600000
1981-08-27,0.06567393243312836,0.06610391956616073,0.06567393243312836,0.06567393243312836,25916800
1981-08-28,0.06910844892263412,0.06953766244416884,0.06910844892263412,0.06910844892263412,38035200
1981-08-31,0.06910844892263412,0.06953766244416884,0.06910844892263412,0.06910844892263412,40947200
1981-09-01,0.07340060919523239,0.07382982846026424,0.07340060919523239,0.07340060919523239,37027200
1981-09-02,0.07468826323747635,0.07511747678285284,0.07468826323747635,0.07468826323747635,19376000
1981-09-03,0.07082532346248627,0.07168375634556172,0.07082532346248627,0.07168375634556172,37475200
1981-09-04,0.0699668824672699,0.07039609599353154,0.0699668824672699,0.07039609599353154,15254400
1981-09-08,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06825001412019197,25446400
1981-09-09,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06782079488039017,30531200
1981-09-10,0.06825003772974014,0.0686792513869956,0.06825003772974014,0.06825003772974014,34809600
1981-09-11,0.06739160418510437,0.06782081783918108,0.06739160418510437,0.06782081783918108,17539200
1981-09-14,0.06524469703435898,0.06567391033497241,0.06524469703435898,0.06567391033497241,27686400
1981-09-15,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06395709573575119,19510400
1981-09-16,0.06224020943045616,0.06266942865810993,0.06224020943045617,0.06266942865810993,19353600
1981-09-17,0.06052336096763611,0.06095258031574935,0.060523360967636115,0.06095258031574935,19376000
1981-09-18,0.0609525591135025,0.06138177258129005,0.060952559113502496,0.060952559113502496,26320000
1981-09-21,0.06138176843523979,0.061810987605058106,0.06138176843523979,0.06138176843523979,49033600
1981-09-22,0.05794807896018028,0.058377292659908375,0.05794807896018028,0.058377292659908375,47420800
1981-09-23,0.05666040629148483,0.05751883911732878,0.05666040629148483,0.05751883911732878,28201600
1981-09-24,0.05623122304677963,0.05666043682549083,0.05623122304677963,0.05666043682549083,18300800
1981-09-25,0.04893376678228378,0.04979220002705847,0.04893376678228378,0.04979220002705847,34608000
1981-09-28,0.04936296492815018,0.04979218428031034,0.04936296492815018,0.04936296492815018,91728000
1981-09-29,0.0519382506608963,0.052367469904077535,0.0519382506608963,0.0519382506608963,94684800
1981-09-30,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,49996800
1981-10-01,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,61129600
1981-10-02,0.05666040629148483,0.05708962556991858,0.05666040629148483,0.05666040629148483,45046400
1981-10-05,0.05837729945778847,0.0592357326882325,0.05837729945778847,0.05837729945778847,43097600
1981-10-06,0.05794807896018028,0.058377292659908375,0.05794807896018028,0.058377292659908375,28358400
1981-10-07,0.06138176843523979,0.06224020104385431,0.06138176843523979,0.06138176843523979,38841600
1981-10-08,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06352788209915161,31091200
1981-10-09,0.06395707279443741,0.06481550549074269,0.06395707279443741,0.06395707279443741,54521600
1981-10-12,0.06610395014286041,0.06653316951745651,0.06610395014286041,0.06610395014286041,27350400
1981-10-13,0.06610395014286041,0.06696238316102777,0.06610395014286041,0.06610395014286041,44195200
1981-10-14,0.06224020943045616,0.06266942865810993,0.06224020943045617,0.06266942865810993,30979200
1981-10-15,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06352788209915161,29433600
1981-10-16,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06309867719063122,36467200
1981-10-19,0.06395707279443741,0.06438629200810139,0.06395707279443741,0.06395707279443741,20585600
1981-10-20,0.06739160418510437,0.06782081783918108,0.06739160418510437,0.06739160418510437,35728000
1981-10-21,0.06739160418510437,0.06782081783918108,0.06739160418510437,0.06739160418510437,76899200
1981-10-22,0.06696236878633499,0.06739158806879135,0.06696236878633499,0.06739158806879135,32278400
1981-10-23,0.06524469703435898,0.06567391033497241,0.06524469703435898,0.06567391033497241,27910400
1981-10-26,0.06524469703435898,0.06567391033497241,0.06524469703435898,0.06524469703435898,27283200
1981-10-27,0.06653314083814621,0.06739157348628359,0.06653314083814621,0.06653314083814621,85590400
1981-10-28,0.06867925077676773,0.06910847016123452,0.06867925077676773,0.06867925077676773,44172800
1981-10-29,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06825001412019197,30486400
1981-10-30,0.06867925077676773,0.06910847016123452,0.06867925077676773,0.06867925077676773,52729600
1981-11-02,0.06867925077676773,0.06910847016123452,0.06867925077676773,0.06867925077676773,36915200
1981-11-03,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06825001412019197,28380800
1981-11-04,0.06610395014286041,0.06653316951745651,0.06610395014286041,0.06653316951745651,23811200
1981-11-05,0.06138176843523979,0.061810987605058106,0.06138176843523979,0.061810987605058106,23363200
1981-11-06,0.06181096285581589,0.062240176122754176,0.06181096285581588,0.06181096285581588,24595200
1981-11-09,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,20384000
1981-11-10,0.06309864670038223,0.06352786595895706,0.06309864670038223,0.06309864670038223,16755200
1981-11-11,0.06481553614139557,0.06524475555803336,0.06481553614139557,0.06481553614139557,27440000
1981-11-12,0.06696236878633499,0.06739158806879135,0.06696236878633499,0.06696236878633499,39916800
1981-11-13,0.06224020943045616,0.06266942865810993,0.06224020943045617,0.06266942865810993,21011200
1981-11-16,0.06138176843523979,0.061810987605058106,0.06138176843523979,0.061810987605058106,22556800
1981-11-17,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,35414400
1981-11-18,0.06481553614139557,0.06524475555803336,0.06481553614139557,0.06481553614139557,29142400
1981-11-19,0.06481553614139557,0.06524475555803336,0.06481553614139557,0.06481553614139557,40006400
1981-11-20,0.06524469703435898,0.06567391033497241,0.06524469703435898,0.06524469703435898,38102400
1981-11-23,0.06224020943045616,0.06309864215474081,0.06224020943045617,0.06309864215474081,22960000
1981-11-24,0.06181096285581589,0.062240176122754176,0.06181096285581588,0.062240176122754176,22153600
1981-11-25,0.06309864670038223,0.06352786595895706,0.06309864670038223,0.06309864670038223,52550400
1981-11-27,0.06481553614139557,0.06524475555803336,0.06481553614139557,0.06481553614139557,37251200
1981-11-30,0.06395707279443741,0.06438629200810139,0.06395707279443741,0.06438629200810139,23968000
1981-12-01,0.06395707279443741,0.06438629200810139,0.06395707279443741,0.06395707279443741,23385600
1981-12-02,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,37564800
1981-12-03,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06395709573575119,20428800
1981-12-04,0.06524469703435898,0.06567391033497241,0.06524469703435898,0.06524469703435898,137155200
1981-12-07,0.06567393243312836,0.06610391956616073,0.06567393243312836,0.06567393243312836,59292800
1981-12-08,0.0643862932920456,0.06524472600546911,0.0643862932920456,0.06524472600546911,50624000
1981-12-09,0.06481553614139557,0.06524475555803336,0.06481553614139557,0.06481553614139557,34272000
1981-12-10,0.06481553614139557,0.06524475555803336,0.06481553614139557,0.06481553614139557,37408000
1981-12-11,0.0643862932920456,0.06524472600546911,0.0643862932920456,0.06481550678324595,76092800
1981-12-14,0.06224020943045616,0.06309864215474081,0.06224020943045617,0.06309864215474081,25244800
1981-12-15,0.06395707279443741,0.06438629200810139,0.06395707279443741,0.06395707279443741,31315200
1981-12-16,0.06696236878633499,0.06739158806879135,0.06696236878633499,0.06696236878633499,65452800
1981-12-17,0.07254219055175781,0.07297140990054565,0.07254219055175781,0.07254219055175781,51452800
1981-12-18,0.0785519927740097,0.0789812063795777,0.0785519927740097,0.0785519927740097,71724800
1981-12-21,0.07511749863624573,0.07554671803751546,0.07511749863624573,0.07554671803751546,56403200
1981-12-22,0.0764051228761673,0.07683433638781087,0.0764051228761673,0.0764051228761673,53827200
1981-12-23,0.07468826323747635,0.07511747678285284,0.07468826323747635,0.07511747678285284,28896000
1981-12-24,0.07511749863624573,0.07554671803751546,0.07511749863624573,0.07511749863624573,28918400
1981-12-28,0.07168377190828323,0.07254219924670142,0.07168377190828323,0.07254219924670142,36579200
1981-12-29,0.07297143340110779,0.0738298666441187,0.07297143340110779,0.07297143340110779,24236800
1981-12-30,0.07597590237855911,0.07640512161413608,0.07597590237855911,0.07597590237855911,32188800
1981-12-31,0.07597590237855911,0.07640512161413608,0.07597590237855911,0.07597590237855911,54656000
1982-01-04,0.0755467340350151,0.07597594779614837,0.0755467340350151,0.07597594779614837,71254400
1982-01-05,0.07168377190828323,0.07254219924670142,0.07168377190828323,0.07254219924670142,35840000
1982-01-06,0.07082532346248627,0.07125453703851202,0.07082532346248627,0.07125453703851202,66080000
1982-01-07,0.06524469703435898,0.06610389732332146,0.06524469703435898,0.06610389732332146,70044800
1982-01-08,0.06825003772974014,0.0686792513869956,0.06825003772974014,0.06825003772974014,56604800
1982-01-11,0.06395707279443741,0.06438629200810139,0.06395707279443741,0.06438629200810139,33331200
1982-01-12,0.06181096285581589,0.062240176122754176,0.06181096285581588,0.062240176122754176,59920000
1982-01-13,0.06138176843523979,0.061810987605058106,0.06138176843523979,0.061810987605058106,41753600
1982-01-14,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,25715200
1982-01-15,0.06867925077676773,0.06953768381467633,0.06867925077676773,0.06867925077676773,46704000
1982-01-18,0.0699668824672699,0.07082531525081645,0.0699668824672699,0.0699668824672699,28000000
1982-01-19,0.06825003772974014,0.06910847077527608,0.06825003772974014,0.06910847077527608,55507200
1982-01-20,0.06953766942024231,0.06996688871585986,0.06953766942024231,0.06953766942024231,25827200
1982-01-21,0.07082532346248627,0.07125453703851202,0.07082532346248627,0.07082532346248627,33331200
1982-01-22,0.07125454396009445,0.07168376330883801,0.07125454396009445,0.07125454396009445,24259200
1982-01-25,0.06910844892263412,0.06953766244416884,0.06910844892263412,0.06953766244416884,44710400
1982-01-26,0.06653314083814621,0.06739157348628359,0.06653314083814621,0.06739157348628359,21212800
1982-01-27,0.06696236878633499,0.0678208016202241,0.06696236878633499,0.06696236878633499,31360000
1982-01-28,0.06910844892263412,0.06953766244416884,0.06910844892263412,0.06910844892263412,39603200
1982-01-29,0.0699668824672699,0.07039609599353154,0.0699668824672699,0.0699668824672699,53155200
1982-02-01,0.06910844892263412,0.06996688169672678,0.06910844892263412,0.06996688169672678,38528000
1982-02-02,0.06953766942024231,0.07039610228045362,0.06953766942024231,0.06953766942024231,54275200
1982-02-03,0.06953766942024231,0.06996688871585986,0.06953766942024231,0.06953766942024231,31472000
1982-02-04,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06825001412019197,22041600
1982-02-05,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06782079488039017,40297600
1982-02-08,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06395709573575119,31696000
1982-02-09,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06352788209915161,57904000
1982-02-10,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,38796800
1982-02-11,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06395709573575119,24528000
1982-02-12,0.0643862932920456,0.06481550678324595,0.0643862932920456,0.0643862932920456,19644800
1982-02-16,0.06309864670038223,0.06352786595895706,0.06309864670038223,0.06352786595895706,34316800
