date,close,high,low,open,volumn
1981-10-15,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06352786719799042,29433600
1981-10-16,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06309865468580571,36467200
1981-10-19,0.063957080245018,0.06438629950868323,0.063957080245018,0.063957080245018,20585600
1981-10-20,0.06739162653684616,0.06782084033327997,0.06739162653684616,0.06739162653684616,35728000
1981-10-21,0.06739162653684616,0.06782084033327997,0.06739162653684616,0.06739162653684616,76899200
1981-10-22,0.06696237623691559,0.0673915955671291,0.06696237623691559,0.0673915955671291,32278400
1981-10-23,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06567394033334986,27910400
1981-10-26,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06524472683668137,27283200
1981-10-27,0.0665331706404686,0.06739160367312542,0.0665331706404686,0.0665331706404686,85590400
1981-10-28,0.06867925077676773,0.06910847016123452,0.06867925077676773,0.06867925077676773,44172800
1981-10-29,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06825004411112509,30486400
1981-10-30,0.06867925077676773,0.06910847016123452,0.06867925077676773,0.06867925077676773,52729600
1981-11-02,0.06867925077676773,0.06910847016123452,0.06867925077676773,0.06867925077676773,36915200
1981-11-03,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06825004411112509,28380800
1981-11-04,0.06610395014286041,0.06653316951745651,0.06610395014286041,0.06653316951745651,23811200
1981-11-05,0.061381787061691284,0.06181100636175723,0.061381787061691284,0.06181100636175723,23363200
1981-11-06,0.06181103736162186,0.06224025114592598,0.06181103736162186,0.06181103736162186,24595200
1981-11-09,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06266944110393524,20384000
1981-11-10,0.06309869885444641,0.06352791846779159,0.06309869885444641,0.06309869885444641,16755200
1981-11-11,0.06481555104255676,0.06524477055787255,0.06481555104255676,0.06481555104255676,27440000
1981-11-12,0.06696237623691559,0.0673915955671291,0.06696237623691559,0.06696237623691559,39916800
1981-11-13,0.06224022060632706,0.06266943991105156,0.062240220606327064,0.06266943991105156,21011200
1981-11-16,0.061381787061691284,0.06181100636175723,0.061381787061691284,0.06181100636175723,22556800
1981-11-17,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06266944110393524,35414400
1981-11-18,0.06481555104255676,0.06524477055787255,0.06481555104255676,0.06481555104255676,29142400
1981-11-19,0.06481555104255676,0.06524477055787255,0.06481555104255676,0.06481555104255676,40006400
1981-11-20,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06524472683668137,38102400
1981-11-23,0.06224022060632706,0.06309865348475216,0.062240220606327064,0.06309865348475216,22960000
1981-11-24,0.06181103736162186,0.06224025114592598,0.06181103736162186,0.06224025114592598,22153600
1981-11-25,0.06309869885444641,0.06352791846779159,0.06309869885444641,0.06309869885444641,52550400
1981-11-27,0.06481555104255676,0.06524477055787255,0.06481555104255676,0.06481555104255676,37251200
1981-11-30,0.063957080245018,0.06438629950868323,0.063957080245018,0.06438629950868323,23968000
1981-12-01,0.063957080245018,0.06438629950868323,0.063957080245018,0.063957080245018,23385600
1981-12-02,0.0643862783908844,0.06481549178275026,0.0643862783908844,0.0643862783908844,37564800
1981-12-03,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,20428800
1981-12-04,0.06524472683668137,0.06567394033334986,0.06524472683668137,0.06524472683668137,137155200
1981-12-07,0.06567393243312836,0.06610391956616073,0.06567393243312836,0.06567393243312836,59292800
1981-12-08,0.0643862783908844,0.06524471090563762,0.0643862783908844,0.06524471090563762,50624000
1981-12-09,0.06481555104255676,0.06524477055787255,0.06481555104255676,0.06481555104255676,34272000
1981-12-10,0.06481555104255676,0.06524477055787255,0.06481555104255676,0.06481555104255676,37408000
1981-12-11,0.0643862783908844,0.06524471090563762,0.0643862783908844,0.06481549178275026,76092800
1981-12-14,0.06224022060632706,0.06309865348475216,0.062240220606327064,0.06309865348475216,25244800
1981-12-15,0.063957080245018,0.06438629950868323,0.063957080245018,0.063957080245018,31315200
1981-12-16,0.06696237623691559,0.0673915955671291,0.06696237623691559,0.06696237623691559,65452800
1981-12-17,0.0725422203540802,0.07297143987920311,0.0725422203540802,0.0725422203540802,51452800
1981-12-18,0.07855197787284851,0.07898119139699551,0.07855197787284851,0.07855197787284851,71724800
1981-12-21,0.07511746138334274,0.07554668057175037,0.07511746138334274,0.07554668057175037,56403200
1981-12-22,0.07640516012907028,0.0768343738499858,0.07640516012907028,0.07640516012907028,53827200
1981-12-23,0.07468828558921814,0.07511749926304413,0.07468828558921814,0.07511749926304413,28896000
1981-12-24,0.07511746138334274,0.07554668057175037,0.07511746138334274,0.07511746138334274,28918400
1981-12-28,0.07168376445770264,0.07254219170689864,0.07168376445770264,0.07254219170689864,36579200
1981-12-29,0.07297138124704361,0.07382981387651603,0.07297138124704361,0.07297138124704361,24236800
1981-12-30,0.07597590982913971,0.07640512910680808,0.07597590982913971,0.07597590982913971,32188800
1981-12-31,0.07597590982913971,0.07640512910680808,0.07597590982913971,0.07597590982913971,54656000
1982-01-04,0.07554668188095093,0.07597589534577434,0.07554668188095093,0.07597589534577434,71254400
1982-01-05,0.07168376445770264,0.07254219170689864,0.07168376445770264,0.07254219170689864,35840000
1982-01-06,0.07082529366016388,0.07125450705558246,0.07082529366016388,0.07125450705558246,66080000
1982-01-07,0.06524472683668137,0.06610392751810737,0.06524472683668137,0.06610392751810737,70044800
1982-01-08,0.06825002282857895,0.06867923639212337,0.06825002282857895,0.06825002282857895,56604800
1982-01-11,0.063957080245018,0.06438629950868323,0.063957080245018,0.06438629950868323,33331200
1982-01-12,0.06181103736162186,0.06224025114592598,0.06181103736162186,0.06224025114592598,59920000
1982-01-13,0.061381787061691284,0.06181100636175723,0.061381787061691284,0.06181100636175723,41753600
1982-01-14,0.0643862783908844,0.06481549178275026,0.0643862783908844,0.0643862783908844,25715200
1982-01-15,0.06867925077676773,0.06953768381467633,0.06867925077676773,0.06867925077676773,46704000
1982-01-18,0.0699668899178505,0.07082532279280919,0.0699668899178505,0.0699668899178505,28000000
1982-01-19,0.06825002282857895,0.06910845568669155,0.06825002282857895,0.06910845568669155,55507200
1982-01-20,0.0695376768708229,0.06996689621242896,0.0695376768708229,0.0695376768708229,25827200
1982-01-21,0.07082529366016388,0.07125450705558246,0.07082529366016388,0.07082529366016388,33331200
1982-01-22,0.07125453650951385,0.071683755813377,0.07125453650951385,0.07125453650951385,24259200
1982-01-25,0.06910844147205353,0.06953765494731474,0.06910844147205353,0.06953765494731474,44710400
1982-01-26,0.0665331706404686,0.06739160367312542,0.0665331706404686,0.06739160367312542,21212800
1982-01-27,0.06696237623691559,0.06782080916631839,0.06696237623691559,0.06696237623691559,31360000
1982-01-28,0.06910844147205353,0.06953765494731474,0.06910844147205353,0.06910844147205353,39603200
1982-01-29,0.0699668899178505,0.0703961034898179,0.0699668899178505,0.0699668899178505,53155200
1982-02-01,0.06910844147205353,0.06996687415359856,0.06910844147205353,0.06996687415359856,38528000
1982-02-02,0.0695376768708229,0.0703961098230106,0.0695376768708229,0.0695376768708229,54275200
1982-02-03,0.0695376768708229,0.06996689621242896,0.0695376768708229,0.0695376768708229,31472000
1982-02-04,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06825004411112509,22041600
1982-02-05,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06782082468271255,40297600
1982-02-08,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,31696000
1982-02-09,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06352786719799042,57904000
1982-02-10,0.0643862783908844,0.06481549178275026,0.0643862783908844,0.0643862783908844,38796800
1982-02-11,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,24528000
1982-02-12,0.0643862783908844,0.06481549178275026,0.0643862783908844,0.0643862783908844,19644800
1982-02-16,0.06309869885444641,0.06352791846779159,0.06309869885444641,0.06352791846779159,34316800
